,time_updated,temperature,description,min_temp,humidity,visibility,sunrise,type,feels_like,max_temp,wind_speed,clouds,sunset
222,2024-02-21 10:35:05,13.2,light intensity drizzle,12.53,89,10000,1708500734,Drizzle,12.9,13.87,11.32,75,1708537537
223,2024-02-21 10:40:05,13.2,light intensity drizzle,12.53,89,10000,1708500734,Drizzle,12.9,13.87,11.32,75,1708537537
224,2024-02-21 10:45:05,13.2,light intensity drizzle,12.53,90,10000,1708500734,Drizzle,12.93,13.87,11.32,75,1708537537
225,2024-02-21 10:50:05,13.46,light intensity drizzle,13.26,89,10000,1708500734,Drizzle,13.19,13.87,12.35,75,1708537537
226,2024-02-21 10:55:05,13.4,light intensity drizzle,12.71,89,10000,1708500734,Drizzle,13.12,13.87,12.35,75,1708537537
227,2024-02-21 11:00:12,13.4,light intensity drizzle,12.71,89,10000,1708500734,Drizzle,13.12,13.87,12.35,75,1708537537
228,2024-02-21 11:05:05,13.47,light intensity drizzle,13.26,89,10000,1708500734,Drizzle,13.2,14.22,12.35,75,1708537537
229,2024-02-21 11:10:05,13.47,light intensity drizzle,13.26,89,10000,1708500734,Drizzle,13.2,14.22,12.35,75,1708537537
230,2024-02-21 11:15:05,13.71,light intensity drizzle,13.26,86,10000,1708500734,Drizzle,13.38,14.58,12.35,75,1708537537
231,2024-02-21 11:20:05,13.47,light intensity drizzle,13.26,88,10000,1708500734,Drizzle,13.17,14.22,12.35,75,1708537537
232,2024-02-21 11:25:05,13.47,light intensity drizzle,13.26,87,10000,1708500734,Drizzle,13.14,14.22,11.83,75,1708537537
233,2024-02-21 11:30:05,13.47,light intensity drizzle,13.26,87,10000,1708500734,Drizzle,13.14,14.22,11.83,75,1708537537
234,2024-02-21 11:35:05,13.32,light intensity drizzle,12.71,87,10000,1708500734,Drizzle,12.98,13.66,11.83,75,1708537537
235,2024-02-21 11:40:05,13.32,light intensity drizzle,12.71,87,10000,1708500734,Drizzle,12.98,13.66,11.83,75,1708537537
236,2024-02-21 11:45:05,13.32,light intensity drizzle,12.71,87,10000,1708500734,Drizzle,12.98,13.66,11.83,75,1708537537
237,2024-02-21 11:50:05,13.32,light intensity drizzle,12.71,87,10000,1708500734,Drizzle,12.98,13.66,11.83,75,1708537537
238,2024-02-21 11:55:05,12.88,light intensity drizzle,12.36,87,10000,1708500734,Drizzle,12.5,13.66,13.89,75,1708537537
239,2024-02-21 12:00:05,12.88,light intensity drizzle,12.36,87,10000,1708500734,Drizzle,12.5,13.66,13.89,75,1708537537
240,2024-02-21 12:05:05,12.88,light intensity drizzle,12.36,87,10000,1708500734,Drizzle,12.5,13.66,13.89,75,1708537537
241,2024-02-21 12:10:05,12.81,light intensity drizzle,12.36,87,10000,1708500734,Drizzle,12.42,13.66,13.89,75,1708537537
242,2024-02-21 12:15:05,13.06,light intensity drizzle,12.33,85,10000,1708500735,Drizzle,12.64,14.0,13.89,75,1708537538
243,2024-02-21 12:20:05,13.06,broken clouds,12.4,82,10000,1708500734,Clouds,12.56,13.66,13.38,75,1708537537
244,2024-02-21 12:25:05,13.06,broken clouds,12.4,82,10000,1708500734,Clouds,12.56,13.66,13.38,75,1708537537
245,2024-02-21 12:30:05,13.06,broken clouds,12.4,82,10000,1708500734,Clouds,12.56,13.66,13.38,75,1708537537
246,2024-02-21 12:35:05,13.0,broken clouds,12.4,82,10000,1708500734,Clouds,12.5,13.66,13.38,75,1708537537
247,2024-02-21 12:40:05,12.85,broken clouds,12.4,82,10000,1708500734,Clouds,12.33,14.22,13.38,75,1708537537
248,2024-02-21 12:45:05,12.85,broken clouds,12.4,82,10000,1708500734,Clouds,12.33,14.22,13.38,75,1708537537
249,2024-02-21 12:50:05,12.85,broken clouds,12.4,82,10000,1708500734,Clouds,12.33,14.22,13.38,75,1708537537
250,2024-02-21 12:55:05,13.21,broken clouds,12.53,79,10000,1708500734,Clouds,12.65,13.87,14.4,75,1708537537
251,2024-02-21 13:00:05,13.21,broken clouds,12.53,79,10000,1708500734,Clouds,12.65,13.87,14.4,75,1708537537
252,2024-02-21 13:05:06,13.21,broken clouds,12.53,79,10000,1708500734,Clouds,12.65,13.87,14.4,75,1708537537
253,2024-02-21 13:30:05,13.22,broken clouds,12.53,77,10000,1708500734,Clouds,12.61,14.22,14.4,75,1708537537
254,2024-02-21 14:00:05,13.29,broken clouds,12.53,78,5000,1708500734,Clouds,12.71,13.51,13.38,75,1708537537
255,2024-02-21 14:30:05,12.56,scattered clouds,10.88,79,10000,1708500734,Clouds,11.93,13.54,13.38,40,1708537537
256,2024-02-21 15:00:05,12.24,broken clouds,10.88,78,10000,1708500734,Clouds,11.56,13.1,10.8,75,1708537537
257,2024-02-21 15:30:05,12.51,broken clouds,10.88,75,10000,1708500734,Clouds,11.77,13.65,10.8,75,1708537537
258,2024-02-21 16:00:05,11.91,broken clouds,10.88,75,10000,1708500734,Clouds,11.11,12.54,11.83,75,1708537537
259,2024-02-21 16:30:05,11.51,scattered clouds,10.53,76,10000,1708500734,Clouds,10.7,12.15,10.8,40,1708537537
260,2024-02-21 17:00:05,11.34,broken clouds,10.49,75,10000,1708500734,Clouds,10.49,12.15,10.28,75,1708537537
261,2024-02-21 17:30:05,11.06,broken clouds,10.33,71,10000,1708500734,Clouds,10.08,11.81,9.26,75,1708537537
262,2024-02-21 18:00:05,10.35,scattered clouds,9.93,74,10000,1708500734,Clouds,9.37,10.77,9.26,40,1708537537
263,2024-02-21 18:30:05,10.17,scattered clouds,9.62,72,10000,1708500734,Clouds,9.12,10.7,8.23,40,1708537537
264,2024-02-21 19:00:06,10.08,broken clouds,9.22,73,10000,1708500734,Clouds,9.05,10.7,4.63,75,1708537537
265,2024-02-21 19:30:05,9.89,broken clouds,8.66,75,10000,1708500734,Clouds,6.74,10.7,7.2,75,1708537537
266,2024-02-21 20:00:05,9.75,broken clouds,8.79,78,10000,1708500735,Clouds,6.56,10.67,7.2,75,1708537538
267,2024-02-21 20:30:05,9.39,broken clouds,8.36,81,5000,1708500734,Clouds,5.95,10.14,7.72,75,1708537537
268,2024-02-21 21:00:05,9.56,broken clouds,8.36,78,10000,1708500734,Clouds,6.17,10.7,7.72,75,1708537537
269,2024-02-21 21:30:05,9.47,scattered clouds,8.11,77,10000,1708500734,Clouds,5.92,10.7,8.23,40,1708537537
270,2024-02-21 22:00:06,9.36,few clouds,8.1,79,10000,1708500734,Clouds,6.74,10.7,5.14,20,1708537537
271,2024-02-21 22:30:05,9.68,scattered clouds,8.66,79,10000,1708500734,Clouds,6.2,10.21,8.23,40,1708537537
272,2024-02-21 23:00:08,9.71,broken clouds,8.66,76,10000,1708500734,Clouds,6.24,10.7,8.23,75,1708537537
273,2024-02-21 23:30:05,9.61,light rain,8.82,79,10000,1708500734,Rain,5.74,10.54,9.77,75,1708537537
274,2024-02-22 00:00:05,9.63,moderate rain,9.21,78,10000,1708500734,Rain,5.77,10.21,9.77,75,1708537537
275,2024-02-22 00:30:05,9.56,heavy intensity rain,8.82,79,10000,1708587004,Rain,6.17,10.21,7.72,75,1708624054
276,2024-02-22 01:00:05,9.0,broken clouds,8.27,82,8000,1708587004,Clouds,5.45,9.58,7.72,75,1708624054
277,2024-02-22 01:30:05,8.6,light intensity shower rain,7.71,82,8000,1708587004,Rain,5.08,9.58,7.2,75,1708624054
278,2024-02-22 02:00:06,8.41,light intensity shower rain,7.36,83,6000,1708587004,Rain,4.83,9.58,7.2,75,1708624054
279,2024-02-22 02:30:05,6.45,light intensity shower rain,5.36,87,6000,1708587004,Rain,1.57,8.32,9.77,75,1708624054
280,2024-02-22 03:00:05,5.91,broken clouds,5.36,89,10000,1708587004,Clouds,0.85,6.81,9.77,75,1708624054
281,2024-02-22 03:30:05,5.86,broken clouds,5.36,89,10000,1708587004,Clouds,2.59,6.81,4.63,75,1708624054
282,2024-02-22 04:00:05,5.63,broken clouds,5.36,91,10000,1708587004,Clouds,2.3,6.65,4.63,75,1708624054
283,2024-02-22 04:30:05,5.86,broken clouds,5.36,89,10000,1708587004,Clouds,2.12,6.81,5.66,75,1708624054
284,2024-02-22 05:00:05,6.14,broken clouds,5.36,89,10000,1708587004,Clouds,2.48,6.81,5.66,75,1708624054
285,2024-02-22 05:30:05,6.19,broken clouds,5.49,86,10000,1708587004,Clouds,2.76,6.81,5.14,75,1708624054
286,2024-02-22 06:00:05,6.14,broken clouds,5.36,88,10000,1708587004,Clouds,2.7,6.81,5.14,75,1708624054
287,2024-02-22 06:30:05,5.94,broken clouds,4.77,89,10000,1708587004,Clouds,2.45,6.81,5.14,75,1708624054
288,2024-02-22 07:00:05,5.62,broken clouds,4.77,88,10000,1708587004,Clouds,2.05,6.25,5.14,75,1708624054
289,2024-02-22 07:30:05,5.44,broken clouds,5.18,89,10000,1708587004,Clouds,1.82,6.09,5.14,75,1708624054
290,2024-02-22 08:00:06,5.58,broken clouds,5.18,87,10000,1708587004,Clouds,2.0,6.25,5.14,75,1708624054
291,2024-02-22 08:30:05,5.44,broken clouds,4.53,87,10000,1708587004,Clouds,1.39,6.25,6.17,75,1708624054
292,2024-02-22 09:00:07,5.14,broken clouds,4.36,86,10000,1708587004,Clouds,1.21,6.25,5.66,75,1708624054
293,2024-02-22 09:30:04,5.47,broken clouds,4.36,85,10000,1708587004,Clouds,1.63,6.81,5.66,75,1708624054
294,2024-02-22 10:00:05,5.47,scattered clouds,4.36,85,10000,1708587004,Clouds,1.23,6.81,6.69,40,1708624054
295,2024-02-22 10:30:05,5.6,broken clouds,5.32,86,10000,1708587004,Clouds,1.04,6.09,7.72,75,1708624054
296,2024-02-22 11:00:06,5.61,broken clouds,5.32,84,10000,1708587004,Clouds,1.05,6.44,7.72,75,1708624054
297,2024-02-22 11:30:06,5.71,broken clouds,5.32,84,10000,1708587004,Clouds,1.18,6.44,7.72,75,1708624054
298,2024-02-22 12:00:04,5.71,broken clouds,5.32,81,10000,1708587004,Clouds,0.73,6.44,9.26,75,1708624054
299,2024-02-22 12:30:04,6.12,broken clouds,5.36,78,10000,1708587004,Clouds,1.72,7.0,7.72,75,1708624054
300,2024-02-22 13:00:05,6.41,broken clouds,6.05,73,10000,1708587004,Clouds,1.79,6.99,8.75,75,1708624054
301,2024-02-22 13:30:05,6.68,broken clouds,6.05,71,10000,1708587004,Clouds,1.87,7.92,9.77,75,1708624054
302,2024-02-22 14:00:05,7.05,broken clouds,6.53,70,10000,1708587004,Clouds,2.77,7.71,8.23,75,1708624054
303,2024-02-22 14:30:05,7.19,broken clouds,6.36,67,10000,1708587004,Clouds,2.42,7.71,10.29,75,1708624054
304,2024-02-22 15:00:06,7.32,scattered clouds,6.53,66,10000,1708587004,Clouds,2.85,8.1,9.26,40,1708624054
305,2024-02-22 15:30:05,7.7,scattered clouds,6.6,65,10000,1708587004,Clouds,3.22,8.82,9.77,40,1708624054
306,2024-02-22 16:00:05,7.15,scattered clouds,6.36,70,10000,1708587004,Clouds,3.05,8.26,7.72,40,1708624054
307,2024-02-22 16:30:05,6.95,scattered clouds,6.05,70,10000,1708587004,Clouds,3.12,8.26,6.71,40,1708624054
308,2024-02-22 17:00:05,7.05,scattered clouds,6.05,67,10000,1708587004,Clouds,2.63,7.92,8.75,40,1708624054
309,2024-02-22 17:30:05,6.51,scattered clouds,5.49,68,10000,1708587004,Clouds,1.78,7.36,9.26,40,1708624054
310,2024-02-22 18:00:05,6.17,scattered clouds,5.49,71,10000,1708587004,Clouds,1.33,6.81,9.26,40,1708624054
311,2024-02-22 18:30:05,5.67,scattered clouds,4.53,74,10000,1708587004,Clouds,0.97,6.81,8.23,40,1708624054
312,2024-02-22 19:00:05,5.44,scattered clouds,4.53,77,10000,1708587004,Clouds,0.67,6.25,8.23,40,1708624054
313,2024-02-22 19:30:05,5.08,light rain,4.38,78,10000,1708587004,Rain,-0.1,5.7,9.26,40,1708624054
314,2024-02-22 20:00:05,4.87,light rain,4.36,79,10000,1708587004,Rain,-0.38,6.09,9.26,40,1708624054
315,2024-02-22 20:30:06,4.81,broken clouds,3.82,82,10000,1708587004,Clouds,-0.15,5.89,8.23,75,1708624054
316,2024-02-22 21:00:06,4.42,broken clouds,3.82,84,10000,1708587004,Clouds,-0.66,5.14,8.23,75,1708624054
317,2024-02-22 21:30:05,4.23,broken clouds,3.36,85,10000,1708587004,Clouds,-0.9,5.14,8.23,75,1708624054
318,2024-02-22 22:00:05,4.12,few clouds,3.1,87,10000,1708587004,Clouds,-1.05,5.14,8.23,20,1708624054
319,2024-02-22 22:30:05,3.87,scattered clouds,3.1,87,10000,1708587004,Clouds,-1.37,4.98,8.23,40,1708624054
320,2024-02-22 23:00:08,3.92,few clouds,3.1,86,10000,1708587004,Clouds,-1.31,5.14,8.23,20,1708624054
321,2024-02-22 23:30:05,4.08,broken clouds,3.1,86,10000,1708587004,Clouds,-1.1,5.54,8.23,75,1708624054
322,2024-02-23 00:00:05,4.14,scattered clouds,3.36,85,10000,1708673273,Clouds,-1.02,5.14,8.23,40,1708710570
323,2024-02-23 00:30:05,4.18,scattered clouds,3.36,85,10000,1708673273,Clouds,-0.8,5.7,7.72,40,1708710570
324,2024-02-23 01:00:05,4.34,light rain,3.36,84,10000,1708673273,Rain,-0.59,6.09,7.72,40,1708710570
325,2024-02-23 01:30:06,4.03,broken clouds,3.36,87,10000,1708673273,Clouds,-0.81,4.77,7.2,75,1708710570
326,2024-02-23 02:00:05,4.1,scattered clouds,3.36,88,10000,1708673273,Clouds,-0.72,5.54,7.2,40,1708710570
327,2024-02-23 02:30:05,3.92,scattered clouds,3.36,87,10000,1708673273,Clouds,-1.47,4.98,8.75,40,1708710570
328,2024-02-23 03:00:05,3.91,broken clouds,3.36,88,10000,1708673273,Clouds,-1.49,4.98,8.75,75,1708710570
329,2024-02-23 03:30:05,4.0,broken clouds,3.36,86,10000,1708673273,Clouds,-1.37,5.14,8.75,75,1708710570
330,2024-02-23 04:00:06,3.87,scattered clouds,3.36,86,10000,1708673273,Clouds,-1.54,4.58,8.75,40,1708710570
331,2024-02-23 04:30:05,3.87,broken clouds,3.36,85,10000,1708673273,Clouds,-0.82,4.58,6.69,75,1708710570
332,2024-02-23 05:00:05,3.8,few clouds,3.1,86,10000,1708673273,Clouds,-0.91,4.77,6.69,20,1708710570
333,2024-02-23 05:30:06,3.71,broken clouds,2.53,86,10000,1708673273,Clouds,-1.03,4.98,6.69,75,1708710570
334,2024-02-23 06:00:05,3.49,few clouds,2.53,86,10000,1708673273,Clouds,-1.31,4.22,6.69,20,1708710570
335,2024-02-23 06:30:05,3.49,scattered clouds,2.53,86,10000,1708673273,Clouds,-1.87,4.22,8.23,40,1708710570
336,2024-02-23 07:00:05,3.38,scattered clouds,2.36,87,10000,1708673273,Clouds,-2.01,4.98,8.23,40,1708710570
337,2024-02-23 07:30:05,3.75,broken clouds,2.53,86,10000,1708673273,Clouds,-1.17,4.98,7.2,75,1708710570
338,2024-02-23 08:00:05,3.61,scattered clouds,2.53,86,10000,1708673273,Clouds,-1.35,4.98,7.2,40,1708710570
339,2024-02-23 08:30:05,3.82,broken clouds,3.51,85,10000,1708673273,Clouds,-0.88,4.77,6.69,75,1708710570
340,2024-02-23 09:00:05,3.88,broken clouds,3.36,86,10000,1708673273,Clouds,0.13,4.77,4.63,75,1708710570
341,2024-02-23 09:30:05,3.89,broken clouds,3.36,87,10000,1708673273,Clouds,-0.36,4.58,5.66,75,1708710570
342,2024-02-23 10:00:05,3.9,broken clouds,3.36,87,10000,1708673273,Clouds,-0.35,4.98,5.66,75,1708710570
343,2024-02-23 10:30:05,4.26,broken clouds,3.36,86,10000,1708673273,Clouds,-0.32,5.14,6.69,75,1708710570
344,2024-02-23 11:00:05,4.17,broken clouds,3.1,85,10000,1708673273,Clouds,-0.23,5.89,6.17,75,1708710570
345,2024-02-23 11:30:04,4.81,broken clouds,3.1,85,10000,1708673273,Clouds,0.59,6.44,6.17,75,1708710570
346,2024-02-23 12:00:05,5.79,broken clouds,5.18,82,10000,1708673273,Clouds,1.46,7.0,7.2,75,1708710570
347,2024-02-23 12:30:05,6.04,broken clouds,5.32,81,10000,1708673273,Clouds,1.46,7.36,8.23,75,1708710570
348,2024-02-23 13:00:05,6.61,broken clouds,5.88,79,10000,1708673273,Clouds,2.35,8.11,7.72,75,1708710570
349,2024-02-23 13:30:05,6.9,broken clouds,5.88,77,10000,1708673273,Clouds,2.43,7.71,8.75,75,1708710570
350,2024-02-23 14:00:05,7.25,broken clouds,5.88,74,10000,1708673273,Clouds,3.03,8.47,8.23,75,1708710570
351,2024-02-23 14:30:05,7.13,scattered clouds,5.88,74,10000,1708673273,Clouds,3.35,8.47,6.69,40,1708710570
352,2024-02-23 15:00:06,7.91,scattered clouds,6.6,70,10000,1708673273,Clouds,4.19,9.58,7.2,40,1708710570
353,2024-02-23 15:30:05,7.65,scattered clouds,6.6,71,10000,1708673273,Clouds,3.7,8.82,7.72,40,1708710570
354,2024-02-23 16:00:05,7.15,scattered clouds,5.85,70,10000,1708673274,Clouds,3.05,8.44,7.72,40,1708710572
355,2024-02-23 16:30:04,7.02,scattered clouds,5.88,70,10000,1708673273,Clouds,2.92,8.47,7.6,40,1708710570
356,2024-02-23 17:00:08,6.77,scattered clouds,5.88,70,10000,1708673273,Clouds,2.6,7.71,7.6,40,1708710570
357,2024-02-23 17:30:05,6.56,scattered clouds,5.49,73,10000,1708673273,Clouds,3.01,7.36,5.66,40,1708710570
358,2024-02-23 18:00:05,6.23,scattered clouds,5.33,73,10000,1708673273,Clouds,2.59,6.81,5.66,40,1708710570
359,2024-02-23 18:30:05,5.35,scattered clouds,4.38,77,10000,1708673273,Clouds,1.48,6.25,5.66,40,1708710570
360,2024-02-23 19:00:04,5.02,few clouds,4.38,79,10000,1708673273,Clouds,1.06,5.7,5.66,20,1708710570
361,2024-02-23 19:30:05,4.64,scattered clouds,3.53,82,10000,1708673273,Clouds,0.37,5.7,6.17,40,1708710570
362,2024-02-23 20:00:05,4.63,scattered clouds,3.53,82,10000,1708673273,Clouds,0.36,5.7,6.17,40,1708710570
363,2024-02-23 20:30:04,4.69,scattered clouds,3.53,82,10000,1708673273,Clouds,0.23,5.7,6.69,40,1708710570
364,2024-02-23 21:00:05,4.7,scattered clouds,3.53,82,10000,1708673273,Clouds,0.24,5.7,6.69,40,1708710570
365,2024-02-23 21:30:05,4.69,scattered clouds,3.53,82,10000,1708673273,Clouds,0.23,5.7,6.69,40,1708710570
366,2024-02-23 22:00:05,4.38,scattered clouds,3.53,85,10000,1708673273,Clouds,-0.17,4.98,6.69,40,1708710570
367,2024-02-23 22:30:05,4.42,scattered clouds,3.36,84,10000,1708673273,Clouds,0.54,5.7,5.14,40,1708710570
368,2024-02-23 23:00:05,4.18,scattered clouds,3.53,85,10000,1708673273,Clouds,0.24,4.65,5.14,40,1708710570
369,2024-02-23 23:30:05,4.11,few clouds,3.1,85,10000,1708673273,Clouds,-0.31,5.14,6.17,20,1708710570
370,2024-02-24 00:00:05,3.62,few clouds,3.1,87,10000,1708759540,Clouds,-0.93,4.21,6.17,20,1708797086
371,2024-02-24 00:30:05,3.67,scattered clouds,2.55,87,10000,1708759540,Clouds,-0.13,4.21,4.63,40,1708797086
372,2024-02-24 01:00:05,3.72,scattered clouds,3.1,85,10000,1708759540,Clouds,-0.07,4.58,4.63,40,1708797086
373,2024-02-24 01:30:05,4.08,broken clouds,3.36,86,10000,1708759540,Clouds,0.38,5.14,4.63,75,1708797086
374,2024-02-24 02:00:05,4.27,broken clouds,3.36,87,10000,1708759540,Clouds,1.97,5.14,2.57,75,1708797086
375,2024-02-24 02:30:04,4.29,broken clouds,3.36,87,10000,1708759540,Clouds,0.92,5.14,4.12,75,1708797086
376,2024-02-24 03:00:05,4.06,broken clouds,3.36,87,10000,1708759540,Clouds,0.63,4.65,4.12,75,1708797086
377,2024-02-24 03:30:05,4.07,broken clouds,3.11,88,10000,1708759540,Clouds,0.36,5.14,4.63,75,1708797086
378,2024-02-24 04:00:05,4.16,broken clouds,3.36,89,10000,1708759540,Clouds,0.47,5.14,4.63,75,1708797086
379,2024-02-24 04:30:05,4.24,broken clouds,3.36,90,10000,1708759540,Clouds,1.17,5.14,3.6,75,1708797086
380,2024-02-24 05:00:05,4.13,broken clouds,3.36,92,10000,1708759540,Clouds,1.04,4.98,3.6,75,1708797086
381,2024-02-24 05:30:05,4.44,broken clouds,3.26,90,10000,1708759540,Clouds,1.42,5.7,3.6,75,1708797086
382,2024-02-24 06:00:06,3.95,broken clouds,2.71,90,10000,1708759540,Clouds,-0.05,5.14,5.14,75,1708797086
383,2024-02-24 06:30:05,3.47,broken clouds,1.99,92,10000,1708759540,Clouds,-0.89,4.58,5.66,75,1708797086
384,2024-02-24 07:00:05,3.4,broken clouds,1.99,92,10000,1708759540,Clouds,-0.18,4.98,4.12,75,1708797086
385,2024-02-24 07:30:05,3.4,broken clouds,2.71,91,10000,1708759540,Clouds,0.15,4.43,3.6,75,1708797086
386,2024-02-24 08:00:06,3.46,broken clouds,2.71,90,10000,1708759540,Clouds,0.22,4.03,3.6,75,1708797086
387,2024-02-24 08:30:05,3.41,broken clouds,3.1,93,10000,1708759540,Clouds,-0.46,4.43,4.63,75,1708797086
388,2024-02-24 09:00:06,3.72,broken clouds,3.1,91,10000,1708759540,Clouds,-0.07,5.14,4.63,75,1708797086
389,2024-02-24 09:30:05,3.88,broken clouds,3.1,91,10000,1708759540,Clouds,0.73,5.14,3.6,75,1708797086
390,2024-02-24 10:00:05,4.36,broken clouds,3.1,91,10000,1708759540,Clouds,1.32,5.7,3.6,75,1708797086
391,2024-02-24 10:30:05,4.61,broken clouds,3.1,91,10000,1708759540,Clouds,1.62,6.09,3.6,75,1708797086
392,2024-02-24 11:00:07,5.87,broken clouds,3.1,87,10000,1708759540,Clouds,3.16,9.58,3.6,75,1708797086
393,2024-02-24 11:30:05,6.12,broken clouds,4.21,87,10000,1708759540,Clouds,3.46,8.11,3.6,75,1708797086
394,2024-02-24 12:00:06,7.29,scattered clouds,5.53,81,10000,1708759540,Clouds,4.89,8.47,3.6,40,1708797086
395,2024-02-24 12:30:06,7.18,broken clouds,5.32,83,10000,1708759540,Clouds,4.48,8.65,4.12,75,1708797086
396,2024-02-24 13:00:07,8.6,few clouds,7.16,78,10000,1708759540,Clouds,7.36,9.77,2.24,15,1708797086
397,2024-02-24 13:30:06,9.24,broken clouds,7.53,73,10000,1708759540,Clouds,7.55,10.7,3.09,75,1708797086
398,2024-02-24 14:00:05,7.99,broken clouds,5.88,76,10000,1708759540,Clouds,5.24,9.58,4.63,75,1708797086
399,2024-02-24 14:30:05,7.81,broken clouds,5.88,78,10000,1708759540,Clouds,5.01,9.93,4.63,75,1708797086
400,2024-02-24 15:00:04,7.99,scattered clouds,6.53,77,10000,1708759540,Clouds,5.47,9.93,4.12,40,1708797086
401,2024-02-24 15:30:05,7.85,scattered clouds,6.99,77,10000,1708759540,Clouds,5.57,9.43,3.6,40,1708797086
402,2024-02-24 16:00:05,8.12,scattered clouds,7.0,75,10000,1708759540,Clouds,5.9,9.03,3.6,40,1708797086
403,2024-02-24 16:30:05,7.84,scattered clouds,6.44,76,10000,1708759540,Clouds,5.29,9.03,4.12,40,1708797086
404,2024-02-24 17:00:06,7.87,scattered clouds,6.44,76,10000,1708759540,Clouds,5.9,9.03,3.09,40,1708797086
405,2024-02-24 17:30:05,7.21,scattered clouds,5.88,78,10000,1708759540,Clouds,5.46,7.92,2.57,40,1708797086
406,2024-02-24 18:00:05,6.17,scattered clouds,4.21,79,10000,1708759540,Clouds,4.23,7.53,2.57,40,1708797086
407,2024-02-24 18:30:06,5.65,broken clouds,4.21,82,10000,1708759540,Clouds,4.35,6.43,1.79,75,1708797086
408,2024-02-24 19:00:06,5.25,broken clouds,3.36,84,10000,1708759540,Clouds,3.88,6.32,1.79,75,1708797086
409,2024-02-24 19:30:05,5.2,broken clouds,3.82,85,10000,1708759540,Clouds,3.54,6.6,2.06,75,1708797086
410,2024-02-24 20:00:06,4.82,broken clouds,3.27,85,10000,1708759540,Clouds,3.1,6.6,2.06,75,1708797086
411,2024-02-24 20:30:06,4.33,broken clouds,2.53,87,10000,1708759540,Clouds,2.05,6.09,2.57,75,1708797086
412,2024-02-24 21:00:05,4.09,broken clouds,2.53,87,10000,1708759540,Clouds,1.76,6.04,2.57,75,1708797086
413,2024-02-24 21:30:05,4.1,broken clouds,2.96,87,10000,1708759540,Clouds,1.36,6.04,3.09,75,1708797086
414,2024-02-24 22:00:06,4.0,broken clouds,2.4,87,10000,1708759540,Clouds,1.24,6.04,3.09,75,1708797086
415,2024-02-24 22:30:05,3.59,broken clouds,2.4,88,10000,1708759540,Clouds,1.66,4.93,2.06,75,1708797086
416,2024-02-24 23:00:05,3.98,broken clouds,2.4,89,10000,1708759540,Clouds,2.12,4.93,2.06,75,1708797086
417,2024-02-24 23:30:05,3.77,scattered clouds,2.21,89,10000,1708759540,Clouds,1.69,5.14,2.24,40,1708797086
418,2024-02-25 00:00:06,3.64,broken clouds,1.99,89,10000,1708759540,Clouds,1.54,5.14,2.24,75,1708797086
419,2024-02-25 00:30:05,3.48,clear sky,1.99,91,10000,1708845807,Clear,0.94,4.58,2.68,0,1708883602
420,2024-02-25 01:00:05,3.68,broken clouds,1.99,90,10000,1708845807,Clouds,1.77,4.93,2.06,75,1708883602
421,2024-02-25 01:30:05,3.89,clear sky,2.21,89,10000,1708845807,Clear,1.52,5.49,2.57,0,1708883602
422,2024-02-25 02:00:05,4.09,clear sky,2.21,90,10000,1708845807,Clear,1.76,6.6,2.57,0,1708883602
423,2024-02-25 02:30:05,3.89,clear sky,2.21,90,10000,1708845807,Clear,1.1,4.93,3.09,0,1708883602
424,2024-02-25 03:00:06,4.18,broken clouds,2.76,90,10000,1708845807,Clouds,1.77,5.49,2.68,75,1708883602
425,2024-02-25 03:30:05,4.23,broken clouds,2.76,90,10000,1708845807,Clouds,1.51,5.7,3.09,75,1708883602
426,2024-02-25 04:00:05,4.24,broken clouds,3.1,90,10000,1708845807,Clouds,1.53,5.49,3.09,75,1708883602
427,2024-02-25 04:30:06,4.4,broken clouds,3.1,90,10000,1708845807,Clouds,0.77,6.05,4.63,75,1708883602
