,feels_like,description,time_updated,max_temp,wind_speed,clouds,sunset,type,temperature,min_temp,humidity,visibility,sunrise
222,12.9,light intensity drizzle,2024-02-21 10:35:05,13.87,11.32,75,1708537537,Drizzle,13.2,12.53,89,10000,1708500734
223,12.9,light intensity drizzle,2024-02-21 10:40:05,13.87,11.32,75,1708537537,Drizzle,13.2,12.53,89,10000,1708500734
224,12.93,light intensity drizzle,2024-02-21 10:45:05,13.87,11.32,75,1708537537,Drizzle,13.2,12.53,90,10000,1708500734
225,13.19,light intensity drizzle,2024-02-21 10:50:05,13.87,12.35,75,1708537537,Drizzle,13.46,13.26,89,10000,1708500734
226,13.12,light intensity drizzle,2024-02-21 10:55:05,13.87,12.35,75,1708537537,Drizzle,13.4,12.71,89,10000,1708500734
227,13.12,light intensity drizzle,2024-02-21 11:00:12,13.87,12.35,75,1708537537,Drizzle,13.4,12.71,89,10000,1708500734
228,13.2,light intensity drizzle,2024-02-21 11:05:05,14.22,12.35,75,1708537537,Drizzle,13.47,13.26,89,10000,1708500734
229,13.2,light intensity drizzle,2024-02-21 11:10:05,14.22,12.35,75,1708537537,Drizzle,13.47,13.26,89,10000,1708500734
230,13.38,light intensity drizzle,2024-02-21 11:15:05,14.58,12.35,75,1708537537,Drizzle,13.71,13.26,86,10000,1708500734
231,13.17,light intensity drizzle,2024-02-21 11:20:05,14.22,12.35,75,1708537537,Drizzle,13.47,13.26,88,10000,1708500734
232,13.14,light intensity drizzle,2024-02-21 11:25:05,14.22,11.83,75,1708537537,Drizzle,13.47,13.26,87,10000,1708500734
233,13.14,light intensity drizzle,2024-02-21 11:30:05,14.22,11.83,75,1708537537,Drizzle,13.47,13.26,87,10000,1708500734
234,12.98,light intensity drizzle,2024-02-21 11:35:05,13.66,11.83,75,1708537537,Drizzle,13.32,12.71,87,10000,1708500734
235,12.98,light intensity drizzle,2024-02-21 11:40:05,13.66,11.83,75,1708537537,Drizzle,13.32,12.71,87,10000,1708500734
236,12.98,light intensity drizzle,2024-02-21 11:45:05,13.66,11.83,75,1708537537,Drizzle,13.32,12.71,87,10000,1708500734
237,12.98,light intensity drizzle,2024-02-21 11:50:05,13.66,11.83,75,1708537537,Drizzle,13.32,12.71,87,10000,1708500734
238,12.5,light intensity drizzle,2024-02-21 11:55:05,13.66,13.89,75,1708537537,Drizzle,12.88,12.36,87,10000,1708500734
239,12.5,light intensity drizzle,2024-02-21 12:00:05,13.66,13.89,75,1708537537,Drizzle,12.88,12.36,87,10000,1708500734
240,12.5,light intensity drizzle,2024-02-21 12:05:05,13.66,13.89,75,1708537537,Drizzle,12.88,12.36,87,10000,1708500734
241,12.42,light intensity drizzle,2024-02-21 12:10:05,13.66,13.89,75,1708537537,Drizzle,12.81,12.36,87,10000,1708500734
242,12.64,light intensity drizzle,2024-02-21 12:15:05,14.0,13.89,75,1708537538,Drizzle,13.06,12.33,85,10000,1708500735
243,12.56,broken clouds,2024-02-21 12:20:05,13.66,13.38,75,1708537537,Clouds,13.06,12.4,82,10000,1708500734
244,12.56,broken clouds,2024-02-21 12:25:05,13.66,13.38,75,1708537537,Clouds,13.06,12.4,82,10000,1708500734
245,12.56,broken clouds,2024-02-21 12:30:05,13.66,13.38,75,1708537537,Clouds,13.06,12.4,82,10000,1708500734
246,12.5,broken clouds,2024-02-21 12:35:05,13.66,13.38,75,1708537537,Clouds,13.0,12.4,82,10000,1708500734
247,12.33,broken clouds,2024-02-21 12:40:05,14.22,13.38,75,1708537537,Clouds,12.85,12.4,82,10000,1708500734
248,12.33,broken clouds,2024-02-21 12:45:05,14.22,13.38,75,1708537537,Clouds,12.85,12.4,82,10000,1708500734
249,12.33,broken clouds,2024-02-21 12:50:05,14.22,13.38,75,1708537537,Clouds,12.85,12.4,82,10000,1708500734
250,12.65,broken clouds,2024-02-21 12:55:05,13.87,14.4,75,1708537537,Clouds,13.21,12.53,79,10000,1708500734
251,12.65,broken clouds,2024-02-21 13:00:05,13.87,14.4,75,1708537537,Clouds,13.21,12.53,79,10000,1708500734
252,12.65,broken clouds,2024-02-21 13:05:06,13.87,14.4,75,1708537537,Clouds,13.21,12.53,79,10000,1708500734
253,12.61,broken clouds,2024-02-21 13:30:05,14.22,14.4,75,1708537537,Clouds,13.22,12.53,77,10000,1708500734
254,12.71,broken clouds,2024-02-21 14:00:05,13.51,13.38,75,1708537537,Clouds,13.29,12.53,78,5000,1708500734
255,11.93,scattered clouds,2024-02-21 14:30:05,13.54,13.38,40,1708537537,Clouds,12.56,10.88,79,10000,1708500734
256,11.56,broken clouds,2024-02-21 15:00:05,13.1,10.8,75,1708537537,Clouds,12.24,10.88,78,10000,1708500734
257,11.77,broken clouds,2024-02-21 15:30:05,13.65,10.8,75,1708537537,Clouds,12.51,10.88,75,10000,1708500734
258,11.11,broken clouds,2024-02-21 16:00:05,12.54,11.83,75,1708537537,Clouds,11.91,10.88,75,10000,1708500734
259,10.7,scattered clouds,2024-02-21 16:30:05,12.15,10.8,40,1708537537,Clouds,11.51,10.53,76,10000,1708500734
260,10.49,broken clouds,2024-02-21 17:00:05,12.15,10.28,75,1708537537,Clouds,11.34,10.49,75,10000,1708500734
261,10.08,broken clouds,2024-02-21 17:30:05,11.81,9.26,75,1708537537,Clouds,11.06,10.33,71,10000,1708500734
262,9.37,scattered clouds,2024-02-21 18:00:05,10.77,9.26,40,1708537537,Clouds,10.35,9.93,74,10000,1708500734
263,9.12,scattered clouds,2024-02-21 18:30:05,10.7,8.23,40,1708537537,Clouds,10.17,9.62,72,10000,1708500734
264,9.05,broken clouds,2024-02-21 19:00:06,10.7,4.63,75,1708537537,Clouds,10.08,9.22,73,10000,1708500734
265,6.74,broken clouds,2024-02-21 19:30:05,10.7,7.2,75,1708537537,Clouds,9.89,8.66,75,10000,1708500734
266,6.56,broken clouds,2024-02-21 20:00:05,10.67,7.2,75,1708537538,Clouds,9.75,8.79,78,10000,1708500735
267,5.95,broken clouds,2024-02-21 20:30:05,10.14,7.72,75,1708537537,Clouds,9.39,8.36,81,5000,1708500734
268,6.17,broken clouds,2024-02-21 21:00:05,10.7,7.72,75,1708537537,Clouds,9.56,8.36,78,10000,1708500734
269,5.92,scattered clouds,2024-02-21 21:30:05,10.7,8.23,40,1708537537,Clouds,9.47,8.11,77,10000,1708500734
270,6.74,few clouds,2024-02-21 22:00:06,10.7,5.14,20,1708537537,Clouds,9.36,8.1,79,10000,1708500734
271,6.2,scattered clouds,2024-02-21 22:30:05,10.21,8.23,40,1708537537,Clouds,9.68,8.66,79,10000,1708500734
272,6.24,broken clouds,2024-02-21 23:00:08,10.7,8.23,75,1708537537,Clouds,9.71,8.66,76,10000,1708500734
273,5.74,light rain,2024-02-21 23:30:05,10.54,9.77,75,1708537537,Rain,9.61,8.82,79,10000,1708500734
274,5.77,moderate rain,2024-02-22 00:00:05,10.21,9.77,75,1708537537,Rain,9.63,9.21,78,10000,1708500734
275,6.17,heavy intensity rain,2024-02-22 00:30:05,10.21,7.72,75,1708624054,Rain,9.56,8.82,79,10000,1708587004
276,5.45,broken clouds,2024-02-22 01:00:05,9.58,7.72,75,1708624054,Clouds,9.0,8.27,82,8000,1708587004
277,5.08,light intensity shower rain,2024-02-22 01:30:05,9.58,7.2,75,1708624054,Rain,8.6,7.71,82,8000,1708587004
278,4.83,light intensity shower rain,2024-02-22 02:00:06,9.58,7.2,75,1708624054,Rain,8.41,7.36,83,6000,1708587004
279,1.57,light intensity shower rain,2024-02-22 02:30:05,8.32,9.77,75,1708624054,Rain,6.45,5.36,87,6000,1708587004
280,0.85,broken clouds,2024-02-22 03:00:05,6.81,9.77,75,1708624054,Clouds,5.91,5.36,89,10000,1708587004
281,2.59,broken clouds,2024-02-22 03:30:05,6.81,4.63,75,1708624054,Clouds,5.86,5.36,89,10000,1708587004
282,2.3,broken clouds,2024-02-22 04:00:05,6.65,4.63,75,1708624054,Clouds,5.63,5.36,91,10000,1708587004
283,2.12,broken clouds,2024-02-22 04:30:05,6.81,5.66,75,1708624054,Clouds,5.86,5.36,89,10000,1708587004
284,2.48,broken clouds,2024-02-22 05:00:05,6.81,5.66,75,1708624054,Clouds,6.14,5.36,89,10000,1708587004
285,2.76,broken clouds,2024-02-22 05:30:05,6.81,5.14,75,1708624054,Clouds,6.19,5.49,86,10000,1708587004
286,2.7,broken clouds,2024-02-22 06:00:05,6.81,5.14,75,1708624054,Clouds,6.14,5.36,88,10000,1708587004
287,2.45,broken clouds,2024-02-22 06:30:05,6.81,5.14,75,1708624054,Clouds,5.94,4.77,89,10000,1708587004
288,2.05,broken clouds,2024-02-22 07:00:05,6.25,5.14,75,1708624054,Clouds,5.62,4.77,88,10000,1708587004
289,1.82,broken clouds,2024-02-22 07:30:05,6.09,5.14,75,1708624054,Clouds,5.44,5.18,89,10000,1708587004
290,2.0,broken clouds,2024-02-22 08:00:06,6.25,5.14,75,1708624054,Clouds,5.58,5.18,87,10000,1708587004
291,1.39,broken clouds,2024-02-22 08:30:05,6.25,6.17,75,1708624054,Clouds,5.44,4.53,87,10000,1708587004
292,1.21,broken clouds,2024-02-22 09:00:07,6.25,5.66,75,1708624054,Clouds,5.14,4.36,86,10000,1708587004
293,1.63,broken clouds,2024-02-22 09:30:04,6.81,5.66,75,1708624054,Clouds,5.47,4.36,85,10000,1708587004
294,1.23,scattered clouds,2024-02-22 10:00:05,6.81,6.69,40,1708624054,Clouds,5.47,4.36,85,10000,1708587004
295,1.04,broken clouds,2024-02-22 10:30:05,6.09,7.72,75,1708624054,Clouds,5.6,5.32,86,10000,1708587004
296,1.05,broken clouds,2024-02-22 11:00:06,6.44,7.72,75,1708624054,Clouds,5.61,5.32,84,10000,1708587004
297,1.18,broken clouds,2024-02-22 11:30:06,6.44,7.72,75,1708624054,Clouds,5.71,5.32,84,10000,1708587004
298,0.73,broken clouds,2024-02-22 12:00:04,6.44,9.26,75,1708624054,Clouds,5.71,5.32,81,10000,1708587004
299,1.72,broken clouds,2024-02-22 12:30:04,7.0,7.72,75,1708624054,Clouds,6.12,5.36,78,10000,1708587004
300,1.79,broken clouds,2024-02-22 13:00:05,6.99,8.75,75,1708624054,Clouds,6.41,6.05,73,10000,1708587004
301,1.87,broken clouds,2024-02-22 13:30:05,7.92,9.77,75,1708624054,Clouds,6.68,6.05,71,10000,1708587004
302,2.77,broken clouds,2024-02-22 14:00:05,7.71,8.23,75,1708624054,Clouds,7.05,6.53,70,10000,1708587004
303,2.42,broken clouds,2024-02-22 14:30:05,7.71,10.29,75,1708624054,Clouds,7.19,6.36,67,10000,1708587004
304,2.85,scattered clouds,2024-02-22 15:00:06,8.1,9.26,40,1708624054,Clouds,7.32,6.53,66,10000,1708587004
305,3.22,scattered clouds,2024-02-22 15:30:05,8.82,9.77,40,1708624054,Clouds,7.7,6.6,65,10000,1708587004
306,3.05,scattered clouds,2024-02-22 16:00:05,8.26,7.72,40,1708624054,Clouds,7.15,6.36,70,10000,1708587004
307,3.12,scattered clouds,2024-02-22 16:30:05,8.26,6.71,40,1708624054,Clouds,6.95,6.05,70,10000,1708587004
308,2.63,scattered clouds,2024-02-22 17:00:05,7.92,8.75,40,1708624054,Clouds,7.05,6.05,67,10000,1708587004
309,1.78,scattered clouds,2024-02-22 17:30:05,7.36,9.26,40,1708624054,Clouds,6.51,5.49,68,10000,1708587004
310,1.33,scattered clouds,2024-02-22 18:00:05,6.81,9.26,40,1708624054,Clouds,6.17,5.49,71,10000,1708587004
311,0.97,scattered clouds,2024-02-22 18:30:05,6.81,8.23,40,1708624054,Clouds,5.67,4.53,74,10000,1708587004
312,0.67,scattered clouds,2024-02-22 19:00:05,6.25,8.23,40,1708624054,Clouds,5.44,4.53,77,10000,1708587004
313,-0.1,light rain,2024-02-22 19:30:05,5.7,9.26,40,1708624054,Rain,5.08,4.38,78,10000,1708587004
314,-0.38,light rain,2024-02-22 20:00:05,6.09,9.26,40,1708624054,Rain,4.87,4.36,79,10000,1708587004
315,-0.15,broken clouds,2024-02-22 20:30:06,5.89,8.23,75,1708624054,Clouds,4.81,3.82,82,10000,1708587004
316,-0.66,broken clouds,2024-02-22 21:00:06,5.14,8.23,75,1708624054,Clouds,4.42,3.82,84,10000,1708587004
317,-0.9,broken clouds,2024-02-22 21:30:05,5.14,8.23,75,1708624054,Clouds,4.23,3.36,85,10000,1708587004
318,-1.05,few clouds,2024-02-22 22:00:05,5.14,8.23,20,1708624054,Clouds,4.12,3.1,87,10000,1708587004
319,-1.37,scattered clouds,2024-02-22 22:30:05,4.98,8.23,40,1708624054,Clouds,3.87,3.1,87,10000,1708587004
320,-1.31,few clouds,2024-02-22 23:00:08,5.14,8.23,20,1708624054,Clouds,3.92,3.1,86,10000,1708587004
321,-1.1,broken clouds,2024-02-22 23:30:05,5.54,8.23,75,1708624054,Clouds,4.08,3.1,86,10000,1708587004
322,-1.02,scattered clouds,2024-02-23 00:00:05,5.14,8.23,40,1708710570,Clouds,4.14,3.36,85,10000,1708673273
323,-0.8,scattered clouds,2024-02-23 00:30:05,5.7,7.72,40,1708710570,Clouds,4.18,3.36,85,10000,1708673273
324,-0.59,light rain,2024-02-23 01:00:05,6.09,7.72,40,1708710570,Rain,4.34,3.36,84,10000,1708673273
325,-0.81,broken clouds,2024-02-23 01:30:06,4.77,7.2,75,1708710570,Clouds,4.03,3.36,87,10000,1708673273
326,-0.72,scattered clouds,2024-02-23 02:00:05,5.54,7.2,40,1708710570,Clouds,4.1,3.36,88,10000,1708673273
327,-1.47,scattered clouds,2024-02-23 02:30:05,4.98,8.75,40,1708710570,Clouds,3.92,3.36,87,10000,1708673273
328,-1.49,broken clouds,2024-02-23 03:00:05,4.98,8.75,75,1708710570,Clouds,3.91,3.36,88,10000,1708673273
329,-1.37,broken clouds,2024-02-23 03:30:05,5.14,8.75,75,1708710570,Clouds,4.0,3.36,86,10000,1708673273
330,-1.54,scattered clouds,2024-02-23 04:00:06,4.58,8.75,40,1708710570,Clouds,3.87,3.36,86,10000,1708673273
331,-0.82,broken clouds,2024-02-23 04:30:05,4.58,6.69,75,1708710570,Clouds,3.87,3.36,85,10000,1708673273
332,-0.91,few clouds,2024-02-23 05:00:05,4.77,6.69,20,1708710570,Clouds,3.8,3.1,86,10000,1708673273
333,-1.03,broken clouds,2024-02-23 05:30:06,4.98,6.69,75,1708710570,Clouds,3.71,2.53,86,10000,1708673273
334,-1.31,few clouds,2024-02-23 06:00:05,4.22,6.69,20,1708710570,Clouds,3.49,2.53,86,10000,1708673273
335,-1.87,scattered clouds,2024-02-23 06:30:05,4.22,8.23,40,1708710570,Clouds,3.49,2.53,86,10000,1708673273
336,-2.01,scattered clouds,2024-02-23 07:00:05,4.98,8.23,40,1708710570,Clouds,3.38,2.36,87,10000,1708673273
337,-1.17,broken clouds,2024-02-23 07:30:05,4.98,7.2,75,1708710570,Clouds,3.75,2.53,86,10000,1708673273
338,-1.35,scattered clouds,2024-02-23 08:00:05,4.98,7.2,40,1708710570,Clouds,3.61,2.53,86,10000,1708673273
339,-0.88,broken clouds,2024-02-23 08:30:05,4.77,6.69,75,1708710570,Clouds,3.82,3.51,85,10000,1708673273
340,0.13,broken clouds,2024-02-23 09:00:05,4.77,4.63,75,1708710570,Clouds,3.88,3.36,86,10000,1708673273
341,-0.36,broken clouds,2024-02-23 09:30:05,4.58,5.66,75,1708710570,Clouds,3.89,3.36,87,10000,1708673273
342,-0.35,broken clouds,2024-02-23 10:00:05,4.98,5.66,75,1708710570,Clouds,3.9,3.36,87,10000,1708673273
343,-0.32,broken clouds,2024-02-23 10:30:05,5.14,6.69,75,1708710570,Clouds,4.26,3.36,86,10000,1708673273
344,-0.23,broken clouds,2024-02-23 11:00:05,5.89,6.17,75,1708710570,Clouds,4.17,3.1,85,10000,1708673273
345,0.59,broken clouds,2024-02-23 11:30:04,6.44,6.17,75,1708710570,Clouds,4.81,3.1,85,10000,1708673273
346,1.46,broken clouds,2024-02-23 12:00:05,7.0,7.2,75,1708710570,Clouds,5.79,5.18,82,10000,1708673273
347,1.46,broken clouds,2024-02-23 12:30:05,7.36,8.23,75,1708710570,Clouds,6.04,5.32,81,10000,1708673273
348,2.35,broken clouds,2024-02-23 13:00:05,8.11,7.72,75,1708710570,Clouds,6.61,5.88,79,10000,1708673273
349,2.43,broken clouds,2024-02-23 13:30:05,7.71,8.75,75,1708710570,Clouds,6.9,5.88,77,10000,1708673273
350,3.03,broken clouds,2024-02-23 14:00:05,8.47,8.23,75,1708710570,Clouds,7.25,5.88,74,10000,1708673273
351,3.35,scattered clouds,2024-02-23 14:30:05,8.47,6.69,40,1708710570,Clouds,7.13,5.88,74,10000,1708673273
352,4.19,scattered clouds,2024-02-23 15:00:06,9.58,7.2,40,1708710570,Clouds,7.91,6.6,70,10000,1708673273
353,3.7,scattered clouds,2024-02-23 15:30:05,8.82,7.72,40,1708710570,Clouds,7.65,6.6,71,10000,1708673273
354,3.05,scattered clouds,2024-02-23 16:00:05,8.44,7.72,40,1708710572,Clouds,7.15,5.85,70,10000,1708673274
355,2.92,scattered clouds,2024-02-23 16:30:04,8.47,7.6,40,1708710570,Clouds,7.02,5.88,70,10000,1708673273
356,2.6,scattered clouds,2024-02-23 17:00:08,7.71,7.6,40,1708710570,Clouds,6.77,5.88,70,10000,1708673273
357,3.01,scattered clouds,2024-02-23 17:30:05,7.36,5.66,40,1708710570,Clouds,6.56,5.49,73,10000,1708673273
358,2.59,scattered clouds,2024-02-23 18:00:05,6.81,5.66,40,1708710570,Clouds,6.23,5.33,73,10000,1708673273
359,1.48,scattered clouds,2024-02-23 18:30:05,6.25,5.66,40,1708710570,Clouds,5.35,4.38,77,10000,1708673273
360,1.06,few clouds,2024-02-23 19:00:04,5.7,5.66,20,1708710570,Clouds,5.02,4.38,79,10000,1708673273
361,0.37,scattered clouds,2024-02-23 19:30:05,5.7,6.17,40,1708710570,Clouds,4.64,3.53,82,10000,1708673273
362,0.36,scattered clouds,2024-02-23 20:00:05,5.7,6.17,40,1708710570,Clouds,4.63,3.53,82,10000,1708673273
363,0.23,scattered clouds,2024-02-23 20:30:04,5.7,6.69,40,1708710570,Clouds,4.69,3.53,82,10000,1708673273
364,0.24,scattered clouds,2024-02-23 21:00:05,5.7,6.69,40,1708710570,Clouds,4.7,3.53,82,10000,1708673273
365,0.23,scattered clouds,2024-02-23 21:30:05,5.7,6.69,40,1708710570,Clouds,4.69,3.53,82,10000,1708673273
366,-0.17,scattered clouds,2024-02-23 22:00:05,4.98,6.69,40,1708710570,Clouds,4.38,3.53,85,10000,1708673273
367,0.54,scattered clouds,2024-02-23 22:30:05,5.7,5.14,40,1708710570,Clouds,4.42,3.36,84,10000,1708673273
368,0.24,scattered clouds,2024-02-23 23:00:05,4.65,5.14,40,1708710570,Clouds,4.18,3.53,85,10000,1708673273
369,-0.31,few clouds,2024-02-23 23:30:05,5.14,6.17,20,1708710570,Clouds,4.11,3.1,85,10000,1708673273
370,-0.93,few clouds,2024-02-24 00:00:05,4.21,6.17,20,1708797086,Clouds,3.62,3.1,87,10000,1708759540
371,-0.13,scattered clouds,2024-02-24 00:30:05,4.21,4.63,40,1708797086,Clouds,3.67,2.55,87,10000,1708759540
372,-0.07,scattered clouds,2024-02-24 01:00:05,4.58,4.63,40,1708797086,Clouds,3.72,3.1,85,10000,1708759540
373,0.38,broken clouds,2024-02-24 01:30:05,5.14,4.63,75,1708797086,Clouds,4.08,3.36,86,10000,1708759540
374,1.97,broken clouds,2024-02-24 02:00:05,5.14,2.57,75,1708797086,Clouds,4.27,3.36,87,10000,1708759540
375,0.92,broken clouds,2024-02-24 02:30:04,5.14,4.12,75,1708797086,Clouds,4.29,3.36,87,10000,1708759540
376,0.63,broken clouds,2024-02-24 03:00:05,4.65,4.12,75,1708797086,Clouds,4.06,3.36,87,10000,1708759540
377,0.36,broken clouds,2024-02-24 03:30:05,5.14,4.63,75,1708797086,Clouds,4.07,3.11,88,10000,1708759540
378,0.47,broken clouds,2024-02-24 04:00:05,5.14,4.63,75,1708797086,Clouds,4.16,3.36,89,10000,1708759540
379,1.17,broken clouds,2024-02-24 04:30:05,5.14,3.6,75,1708797086,Clouds,4.24,3.36,90,10000,1708759540
380,1.04,broken clouds,2024-02-24 05:00:05,4.98,3.6,75,1708797086,Clouds,4.13,3.36,92,10000,1708759540
381,1.42,broken clouds,2024-02-24 05:30:05,5.7,3.6,75,1708797086,Clouds,4.44,3.26,90,10000,1708759540
382,-0.05,broken clouds,2024-02-24 06:00:06,5.14,5.14,75,1708797086,Clouds,3.95,2.71,90,10000,1708759540
383,-0.89,broken clouds,2024-02-24 06:30:05,4.58,5.66,75,1708797086,Clouds,3.47,1.99,92,10000,1708759540
384,-0.18,broken clouds,2024-02-24 07:00:05,4.98,4.12,75,1708797086,Clouds,3.4,1.99,92,10000,1708759540
385,0.15,broken clouds,2024-02-24 07:30:05,4.43,3.6,75,1708797086,Clouds,3.4,2.71,91,10000,1708759540
386,0.22,broken clouds,2024-02-24 08:00:06,4.03,3.6,75,1708797086,Clouds,3.46,2.71,90,10000,1708759540
387,-0.46,broken clouds,2024-02-24 08:30:05,4.43,4.63,75,1708797086,Clouds,3.41,3.1,93,10000,1708759540
388,-0.07,broken clouds,2024-02-24 09:00:06,5.14,4.63,75,1708797086,Clouds,3.72,3.1,91,10000,1708759540
389,0.73,broken clouds,2024-02-24 09:30:05,5.14,3.6,75,1708797086,Clouds,3.88,3.1,91,10000,1708759540
390,1.32,broken clouds,2024-02-24 10:00:05,5.7,3.6,75,1708797086,Clouds,4.36,3.1,91,10000,1708759540
391,1.62,broken clouds,2024-02-24 10:30:05,6.09,3.6,75,1708797086,Clouds,4.61,3.1,91,10000,1708759540
392,3.16,broken clouds,2024-02-24 11:00:07,9.58,3.6,75,1708797086,Clouds,5.87,3.1,87,10000,1708759540
393,3.46,broken clouds,2024-02-24 11:30:05,8.11,3.6,75,1708797086,Clouds,6.12,4.21,87,10000,1708759540
394,4.89,scattered clouds,2024-02-24 12:00:06,8.47,3.6,40,1708797086,Clouds,7.29,5.53,81,10000,1708759540
395,4.48,broken clouds,2024-02-24 12:30:06,8.65,4.12,75,1708797086,Clouds,7.18,5.32,83,10000,1708759540
396,7.36,few clouds,2024-02-24 13:00:07,9.77,2.24,15,1708797086,Clouds,8.6,7.16,78,10000,1708759540
397,7.55,broken clouds,2024-02-24 13:30:06,10.7,3.09,75,1708797086,Clouds,9.24,7.53,73,10000,1708759540
398,5.24,broken clouds,2024-02-24 14:00:05,9.58,4.63,75,1708797086,Clouds,7.99,5.88,76,10000,1708759540
399,5.01,broken clouds,2024-02-24 14:30:05,9.93,4.63,75,1708797086,Clouds,7.81,5.88,78,10000,1708759540
400,5.47,scattered clouds,2024-02-24 15:00:04,9.93,4.12,40,1708797086,Clouds,7.99,6.53,77,10000,1708759540
401,5.57,scattered clouds,2024-02-24 15:30:05,9.43,3.6,40,1708797086,Clouds,7.85,6.99,77,10000,1708759540
402,5.9,scattered clouds,2024-02-24 16:00:05,9.03,3.6,40,1708797086,Clouds,8.12,7.0,75,10000,1708759540
403,5.29,scattered clouds,2024-02-24 16:30:05,9.03,4.12,40,1708797086,Clouds,7.84,6.44,76,10000,1708759540
404,5.9,scattered clouds,2024-02-24 17:00:06,9.03,3.09,40,1708797086,Clouds,7.87,6.44,76,10000,1708759540
405,5.46,scattered clouds,2024-02-24 17:30:05,7.92,2.57,40,1708797086,Clouds,7.21,5.88,78,10000,1708759540
406,4.23,scattered clouds,2024-02-24 18:00:05,7.53,2.57,40,1708797086,Clouds,6.17,4.21,79,10000,1708759540
407,4.35,broken clouds,2024-02-24 18:30:06,6.43,1.79,75,1708797086,Clouds,5.65,4.21,82,10000,1708759540
408,3.88,broken clouds,2024-02-24 19:00:06,6.32,1.79,75,1708797086,Clouds,5.25,3.36,84,10000,1708759540
409,3.54,broken clouds,2024-02-24 19:30:05,6.6,2.06,75,1708797086,Clouds,5.2,3.82,85,10000,1708759540
410,3.1,broken clouds,2024-02-24 20:00:06,6.6,2.06,75,1708797086,Clouds,4.82,3.27,85,10000,1708759540
411,2.05,broken clouds,2024-02-24 20:30:06,6.09,2.57,75,1708797086,Clouds,4.33,2.53,87,10000,1708759540
412,1.76,broken clouds,2024-02-24 21:00:05,6.04,2.57,75,1708797086,Clouds,4.09,2.53,87,10000,1708759540
413,1.36,broken clouds,2024-02-24 21:30:05,6.04,3.09,75,1708797086,Clouds,4.1,2.96,87,10000,1708759540
414,1.24,broken clouds,2024-02-24 22:00:06,6.04,3.09,75,1708797086,Clouds,4.0,2.4,87,10000,1708759540
415,1.66,broken clouds,2024-02-24 22:30:05,4.93,2.06,75,1708797086,Clouds,3.59,2.4,88,10000,1708759540
416,2.12,broken clouds,2024-02-24 23:00:05,4.93,2.06,75,1708797086,Clouds,3.98,2.4,89,10000,1708759540
417,1.69,scattered clouds,2024-02-24 23:30:05,5.14,2.24,40,1708797086,Clouds,3.77,2.21,89,10000,1708759540
418,1.54,broken clouds,2024-02-25 00:00:06,5.14,2.24,75,1708797086,Clouds,3.64,1.99,89,10000,1708759540
419,0.94,clear sky,2024-02-25 00:30:05,4.58,2.68,0,1708883602,Clear,3.48,1.99,91,10000,1708845807
420,1.77,broken clouds,2024-02-25 01:00:05,4.93,2.06,75,1708883602,Clouds,3.68,1.99,90,10000,1708845807
421,1.52,clear sky,2024-02-25 01:30:05,5.49,2.57,0,1708883602,Clear,3.89,2.21,89,10000,1708845807
422,1.76,clear sky,2024-02-25 02:00:05,6.6,2.57,0,1708883602,Clear,4.09,2.21,90,10000,1708845807
423,1.1,clear sky,2024-02-25 02:30:05,4.93,3.09,0,1708883602,Clear,3.89,2.21,90,10000,1708845807
424,1.77,broken clouds,2024-02-25 03:00:06,5.49,2.68,75,1708883602,Clouds,4.18,2.76,90,10000,1708845807
425,1.51,broken clouds,2024-02-25 03:30:05,5.7,3.09,75,1708883602,Clouds,4.23,2.76,90,10000,1708845807
426,1.53,broken clouds,2024-02-25 04:00:05,5.49,3.09,75,1708883602,Clouds,4.24,3.1,90,10000,1708845807
427,0.77,broken clouds,2024-02-25 04:30:06,6.05,4.63,75,1708883602,Clouds,4.4,3.1,90,10000,1708845807
